75k,RC0402FR-0775KL,Yageo,24,Digi-Key,0.00108,140000,0402,62.5 mW,75.0 kΩ,±1%,
76.8k,RC0402FR-0776K8L,Yageo,7,Digi-Key,0.00096,0,0402,62.5 mW,76.8 kΩ,±1%,
78.7k,RC0402FR-0778K7L,Yageo,19,Digi-Key,0.00108,110000,0402,62.5 mW,78.7 kΩ,±1%,
80.6k,RC0402FR-0780K6L,Yageo,20,Digi-Key,0.00108,260000,0402,62.5 mW,80.6 kΩ,±1%,
82.5k,RC0402FR-0782K5L,Yageo,19,Digi-Key,0.00108,270000,0402,62.5 mW,82.5 kΩ,±1%,
84.5k,RC0402FR-0784K5L,Yageo,15,Digi-Key,0.00096,70000,0402,62.5 mW,84.5 kΩ,±1%,
86.6k,RC0402FR-0786K6L,Yageo,16,Digi-Key,0.00096,130000,0402,-1,86.6 kΩ,±1%,
88.7k,RC0402FR-0788K7L,Yageo,17,Digi-Key,0.00108,110000,0402,63.0 mW,88.7 kΩ,±1%,
90.9k,RC0402FR-0790K9L,Yageo,19,Digi-Key,0.00108,50000,0402,62.5 mW,90.9 kΩ,±1%,
93.1k,RC0402FR-0793K1L,Yageo,10,Digi-Key,0.00096,180000,0402,62.5 mW,93.1 kΩ,±1%,
95.3k,RC0402FR-0795K3L,Yageo,22,Digi-Key,0.00108,90000,0402,62.5 mW,95.3 kΩ,±1%,
97.6k,RC0402FR-0797K6L,Yageo,13,Digi-Key,0.00108,60000,0402,63.0 mW,97.6 kΩ,±1%,
100k,RC0402FR-07100KL,Yageo,38,Digi-Key,0.00108,9680000,0402,62.5 mW,100 kΩ,±1%,
102k,RC0402FR-07102KL,Yageo,10,Digi-Key,0.00096,210000,0402,-1,102 kΩ,±1%,
105k,RC0402FR-07105KL,Yageo,15,Digi-Key,0.00096,130000,0402,-1,105 kΩ,±1%,
107k,RC0402FR-07107KL,Yageo,10,Digi-Key,0.00096,80000,0402,-1,107 kΩ,±1%,
110k,RC0402FR-07110KL,Yageo,18,Digi-Key,0.00108,260000,0402,63.0 mW,110 kΩ,±1%,
113k,RC0402FR-07113KL,Yageo,15,Digi-Key,0.00096,80000,0402,62.5 mW,113 kΩ,±1%,
115k,RC0402FR-07115KL,Yageo,14,Digi-Key,0.00096,110000,0402,62.5 mW,115 kΩ,±1%,
118k,RC0402FR-07118KL,Yageo,12,Digi-Key,0.00096,50000,0402,62.5 mW,118 kΩ,±1%,
121k,RC0402FR-07121KL,Yageo,19,Digi-Key,0.00108,120000,0402,62.5 mW,121 kΩ,±1%,
124k,RC0402FR-07124KL,Yageo,19,Digi-Key,0.00108,100000,0402,62.5 mW,124 kΩ,±1%,
127k,RC0402FR-07127KL,Yageo,16,Digi-Key,0.00108,130000,0402,62.5 mW,127 kΩ,±1%,
130k,RC0402FR-07130KL,Yageo,13,Digi-Key,0.00096,0,0402,62.5 mW,130 kΩ,±1%,
133k,RC0402FR-07133KL,Yageo,16,Digi-Key,0.00096,100000,0402,62.5 mW,133 kΩ,±1%,
137k,RC0402FR-07137KL,Yageo,12,Digi-Key,0.00096,20000,0402,-1,137 kΩ,±1%,
140k,RC0402FR-07140KL,Yageo,18,Digi-Key,0.00096,390000,0402,62.5 mW,140 kΩ,±1%,
143k,RC0402FR-07143KL,Yageo,15,Digi-Key,0.00096,140000,0402,62.5 mW,143 kΩ,±1%,
147k,RC0402FR-07147KL,Yageo,13,Digi-Key,0.00096,70000,0402,62.5 mW,147 kΩ,±1%,
150k,RC0402FR-07150KL,Yageo,25,Digi-Key,0.00108,920000,0402,62.5 mW,150 kΩ,±1%,
154k,RC0402FR-07154KL,Yageo,10,Digi-Key,0.00096,50000,0402,62.5 mW,154 kΩ,±1%,
158k,RC0402FR-07158KL,Yageo,13,Digi-Key,0.00096,50000,0402,62.5 mW,158 kΩ,±1%,
162k,RC0402FR-07162KL,Yageo,16,Digi-Key,0.00096,20000,0402,62.5 mW,162 kΩ,±1%,
165k,RC0402FR-07165KL,Yageo,14,Digi-Key,0.00096,100000,0402,62.5 mW,165 kΩ,±1%,
169k,RC0402FR-07169KL,Yageo,14,Digi-Key,0.00096,230000,0402,-1,169 kΩ,±1%,
174k,RC0402FR-07174KL,Yageo,10,Digi-Key,0.00096,150000,0402,62.5 mW,174 kΩ,±1%,
178k,RC0402FR-07178KL,Yageo,17,Digi-Key,0.00096,80000,0402,62.5 mW,178 kΩ,±1%,
182k,RC0402FR-07182KL,Yageo,15,Digi-Key,0.00096,60000,0402,62.5 mW,182 kΩ,±1%,
187k,RC0402FR-07187KL,Yageo,15,Digi-Key,0.00108,60000,0402,62.5 mW,187 kΩ,±1%,
191k,RC0402FR-07191KL,Yageo,15,Digi-Key,0.00096,30000,0402,62.5 mW,191 kΩ,±1%,
196k,RC0402FR-07196KL,Yageo,8,Digi-Key,0.00096,80000,0402,-1,196 kΩ,±1%,
200k,RC0402FR-07200KL,Yageo,31,Digi-Key,0.00108,1130000,0402,62.5 mW,200 kΩ,±1%,
205k,RC0402FR-07205KL,Yageo,13,Digi-Key,0.00096,30000,0402,62.5 mW,205 kΩ,±1%,
210k,RC0402FR-07210KL,Yageo,13,Digi-Key,0.00108,160000,0402,62.5 mW,210 kΩ,±1%,
215k,RC0402FR-07215KL,Yageo,15,Digi-Key,0.00096,90000,0402,62.5 mW,215 kΩ,±1%,
221k,RC0402FR-07221KL,Yageo,13,Digi-Key,0.00096,40000,0402,62.5 mW,221 kΩ,±1%,
226k,RC0402FR-07226KL,Yageo,11,Digi-Key,0.00108,260000,0402,62.5 mW,226 kΩ,±1%,
232k,RC0402FR-07232KL,Yageo,14,Digi-Key,0.00096,30000,0402,-1,232 kΩ,±1%,
237k,RC0402FR-07237KL,Yageo,13,Digi-Key,0.00096,140000,0402,-1,237 kΩ,±1%,
243k,RC0402FR-07243KL,Yageo,14,Digi-Key,0.00096,100000,0402,62.5 mW,243 kΩ,±1%,
249k,RC0402FR-07249KL,Yageo,19,Digi-Key,0.00108,110000,0402,63.0 mW,249 kΩ,±1%,
255k,RC0402FR-07255KL,Yageo,13,Digi-Key,0.00096,200000,0402,-1,255 kΩ,±1%,
261k,RC0402FR-07261KL,Yageo,14,Digi-Key,0.00108,270000,0402,62.5 mW,261 kΩ,±1%,
267k,RC0402FR-07267KL,Yageo,13,Digi-Key,0.00096,50000,0402,62.5 mW,267 kΩ,±1%,
274k,RC0402FR-07274KL,Yageo,11,Digi-Key,0.00096,30000,0402,62.5 mW,274 kΩ,±1%,
280k,RC0402FR-07280KL,Yageo,12,Digi-Key,0.00096,120000,0402,62.5 mW,280 kΩ,±1%,
287k,RC0402FR-07287KL,Yageo,13,Digi-Key,0.00096,100000,0402,-1,287 kΩ,±1%,
294k,RC0402FR-07294KL,Yageo,13,Digi-Key,0.00096,70000,0402,62.5 mW,294 kΩ,±1%,
301k,RC0402FR-07301KL,Yageo,16,Digi-Key,0.00108,140000,0402,62.5 mW,301 kΩ,±1%,
309k,RC0402FR-07309KL,Yageo,15,Digi-Key,0.00096,120000,0402,62.5 mW,309 kΩ,±1%,
316k,RC0402FR-07316KL,Yageo,17,Digi-Key,0.00096,200000,0402,62.5 mW,316 kΩ,±1%,
324k,RC0402FR-07324KL,Yageo,10,Digi-Key,0.00096,110000,0402,62.5 mW,324 kΩ,±1%,
332k,RC0402FR-07332KL,Yageo,17,Digi-Key,0.00108,230000,0402,62.5 mW,332 kΩ,±1%,
340k,RC0402FR-07340KL,Yageo,10,Digi-Key,0.00096,50000,0402,62.5 mW,340 kΩ,±1%,
348k,RC0402FR-07348KL,Yageo,15,Digi-Key,0.00096,110000,0402,62.5 mW,348 kΩ,±1%,
357k,RC0402FR-07357KL,Yageo,7,Digi-Key,0.00096,0,0402,62.5 mW,357 kΩ,±1%,
365k,RC0402FR-07365KL,Yageo,16,Digi-Key,0.00096,140000,0402,62.5 mW,365 kΩ,±1%,
374k,RC0402FR-07374KL,Yageo,10,Digi-Key,0.00096,20000,0402,-1,374 kΩ,±1%,
383k,RC0402FR-07383KL,Yageo,14,Digi-Key,0.00096,110000,0402,62.5 mW,383 kΩ,±1%,
392k,RC0402FR-07392KL,Yageo,13,Digi-Key,0.00096,130000,0402,62.5 mW,392 kΩ,±1%,
402k,RC0402FR-07402KL,Yageo,14,Digi-Key,0.00096,140000,0402,62.5 mW,402 kΩ,±1%,
412k,RC0402FR-07412KL,Yageo,11,Digi-Key,0.00096,40000,0402,62.5 mW,412 kΩ,±1%,
422k,RC0402FR-07422KL,Yageo,12,Digi-Key,0.00096,70000,0402,62.5 mW,422 kΩ,±1%,
432k,RC0402FR-07432KL,Yageo,10,Digi-Key,0.00096,30000,0402,62.5 mW,432 kΩ,±1%,
442k,RC0402FR-07442KL,Yageo,14,Digi-Key,0.00108,70000,0402,62.5 mW,442 kΩ,±1%,
453k,RC0402FR-07453KL,Yageo,10,Digi-Key,0.00096,30000,0402,62.5 mW,453 kΩ,±1%,
464k,RC0402FR-07464KL,Yageo,11,Digi-Key,0.00096,40000,0402,62.5 mW,464 kΩ,±1%,
475k,RC0402FR-07475KL,Yageo,13,Digi-Key,0.00108,180000,0402,62.5 mW,475 kΩ,±1%,
487k,RC0402FR-07487KL,Yageo,7,Digi-Key,0.00108,10000,0402,62.5 mW,487 kΩ,±1%,
499k,RC0402FR-07499KL,Yageo,17,Digi-Key,0.00108,320000,0402,62.5 mW,499 kΩ,±1%,
511k,RC0402FR-07511KL,Yageo,14,Digi-Key,0.00096,40000,0402,62.5 mW,511 kΩ,±1%,
523k,RC0402FR-07523KL,Yageo,10,Digi-Key,0.00096,90000,0402,62.5 mW,523 kΩ,±1%,
536k,RC0402FR-07536KL,Yageo,13,Digi-Key,0.00096,40000,0402,-1,536 kΩ,±1%,
549k,RC0402FR-07549KL,Yageo,11,Digi-Key,0.00096,30000,0402,62.5 mW,549 kΩ,±1%,
562k,RC0402FR-07562KL,Yageo,14,Digi-Key,0.00108,60000,0402,62.5 mW,562 kΩ,±1%,
576k,RC0402FR-07576KL,Yageo,11,Digi-Key,0.00096,190000,0402,62.5 mW,576 kΩ,±1%,
590k,RC0402FR-07590KL,Yageo,11,Digi-Key,0.00096,100000,0402,62.5 mW,590 kΩ,±1%,
604k,RC0402FR-07604KL,Yageo,15,Digi-Key,0.00096,60000,0402,62.5 mW,604 kΩ,±1%,
619k,RC0402FR-07619KL,Yageo,12,Digi-Key,0.00096,50000,0402,-1,619 kΩ,±1%,
634k,RC0402FR-07634KL,Yageo,12,Digi-Key,0.00096,70000,0402,62.5 mW,634 kΩ,±1%,
649k,RC0402FR-07649KL,Yageo,14,Digi-Key,0.00108,90000,0402,62.5 mW,649 kΩ,±1%,
665k,RC0402FR-07665KL,Yageo,13,Digi-Key,0.00096,40000,0402,62.5 mW,665 kΩ,±1%,
681k,RC0402FR-07681KL,Yageo,11,Digi-Key,0.00096,30000,0402,-1,681 kΩ,±1%,
698k,RC0402FR-07698KL,Yageo,10,Digi-Key,0.00096,50000,0402,62.5 mW,698 kΩ,±1%,
715k,RC0402FR-07715KL,Yageo,9,Digi-Key,0.00096,120000,0402,-1,715 kΩ,±1%,
732k,RC0402FR-07732KL,Yageo,12,Digi-Key,0.00096,60000,0402,62.5 mW,732 kΩ,±1%,
750k,RC0402FR-07750KL,Yageo,16,Digi-Key,0.00096,50000,0402,63.0 mW,750 kΩ,±1%,
768k,RC0402FR-07768KL,Yageo,12,Digi-Key,0.00108,40000,0402,62.5 mW,768 kΩ,±1%,
787k,RC0402FR-07787KL,Yageo,13,Digi-Key,0.00096,130000,0402,62.5 mW,787 kΩ,±1%,
806k,RC0402FR-07806KL,Yageo,12,Digi-Key,0.00096,60000,0402,62.5 mW,806 kΩ,±1%,
825k,RC0402FR-07825KL,Yageo,13,Digi-Key,0.00096,10000,0402,62.5 mW,825 kΩ,±1%,
845k,RC0402FR-07845KL,Yageo,12,Digi-Key,0.00096,20000,0402,62.5 mW,845 kΩ,±1%,
866k,RC0402FR-07866KL,Yageo,14,Digi-Key,0.00096,50000,0402,-1,866 kΩ,±1%,
887k,RC0402FR-07887KL,Yageo,10,Digi-Key,0.00096,10000,0402,62.5 mW,887 kΩ,±1%,
909k,RC0402FR-07909KL,Yageo,10,Digi-Key,0.00096,80000,0402,-1,909 kΩ,±1%,
931k,RC0402FR-07931KL,Yageo,6,Digi-Key,0.00096,10000,0402,62.5 mW,931 kΩ,±1%,
953k,RC0402FR-07953KL,Yageo,11,Digi-Key,0.00096,60000,0402,62.5 mW,953 kΩ,±1%,
976k,RC0402FR-07976KL,Yageo,7,Digi-Key,0.00096,80000,0402,62.5 mW,976 kΩ,±1%,
1MEG,RC0402FR-071ML,Yageo,34,Digi-Key,0.00108,2810000,0402,62.5 mW,1.00 MΩ,±1%,
1.02MEG,RC0402FR-071M02L,Yageo,6,Digi-Key,0.00122,0,0402,-1,1.02 MΩ,±1%,
1.05MEG,RC0402FR-071M05L,Yageo,4,Digi-Key,0.00122,0,0402,-1,1.05 MΩ,±1%,
1.07MEG,RC0402FR-071M07L,Yageo,3,Digi-Key,0.00122,0,0402,-1,1.07 MΩ,±1%,
1.1MEG,RC0402FR-071M1L,Yageo,5,Digi-Key,0.00122,0,0402,63.0 mW,1.10 MΩ,±1%,
1.13MEG,RC0402FR-071M13L,Yageo,2,Digi-Key,0.00122,0,0402,-1,1.13 MΩ,±1%,
1.15MEG,RC0402FR-071M15L,Yageo,4,Digi-Key,0.00122,0,0402,-1,1.15 MΩ,±1%,
1.18MEG,RC0402FR-071M18L,Yageo,4,Digi-Key,0.00122,0,0402,-1,1.18 MΩ,±1%,
1.21MEG,RC0402FR-071M21L,Yageo,4,Digi-Key,0.00122,0,0402,-1,1.21 MΩ,±1%,
1.24MEG,RC0402FR-071M24L,Yageo,3,Digi-Key,0.00122,0,0402,-1,1.24 MΩ,±1%,
1.27MEG,RC0402FR-071M27L,Yageo,4,Digi-Key,0.00122,0,0402,-1,1.27 MΩ,±1%,
1.3MEG,RC0402FR-071M3L,Yageo,5,Digi-Key,0.00122,0,0402,-1,1.30 MΩ,±1%,
1.33MEG,RC0402FR-071M33L,Yageo,5,Digi-Key,0.00122,0,0402,-1,1.33 MΩ,±1%,
1.37MEG,RC0402FR-071M37L,Yageo,3,Digi-Key,0.00122,0,0402,-1,1.37 MΩ,±1%,
1.4MEG,RC0402FR-071M4L,Yageo,5,Digi-Key,0.00122,0,0402,-1,1.40 MΩ,±1%,
1.43MEG,RC0402FR-071M43L,Yageo,5,Digi-Key,0.00122,0,0402,-1,1.43 MΩ,±1%,
1.47MEG,RC0402FR-071M47L,Yageo,4,Digi-Key,0.00122,0,0402,-1,1.47 MΩ,±1%,
1.5MEG,RC0402FR-071M5L,Yageo,11,Digi-Key,0.00122,0,0402,63.0 mW,1.50 MΩ,±1%,
1.54MEG,RC0402FR-071M54L,Yageo,5,Digi-Key,0.00122,0,0402,-1,1.54 MΩ,±1%,
1.58MEG,RC0402FR-071M58L,Yageo,3,Digi-Key,0.00122,0,0402,-1,1.58 MΩ,±1%,
1.62MEG,RC0402FR-071M62L,Yageo,6,Digi-Key,0.00122,0,0402,-1,1.62 MΩ,±1%,
1.65MEG,RC0402FR-071M65L,Yageo,4,Digi-Key,0.00122,0,0402,-1,1.65 MΩ,±1%,
1.69MEG,RC0402FR-071M69L,Yageo,6,Digi-Key,0.00122,0,0402,-1,1.69 MΩ,±1%,
1.74MEG,RC0402FR-071M74L,Yageo,4,Digi-Key,0.00122,0,0402,-1,1.74 MΩ,±1%,
1.78MEG,RC0402FR-071M78L,Yageo,2,Digi-Key,0.00122,0,0402,-1,1.78 MΩ,±1%,
1.82MEG,RC0402FR-071M82L,Yageo,5,Digi-Key,0.00122,0,0402,-1,1.82 MΩ,±1%,
1.87MEG,RC0402FR-071M87L,Yageo,3,Digi-Key,0.00122,0,0402,-1,1.87 MΩ,±1%,
1.91MEG,RC0402FR-071M91L,Yageo,3,Digi-Key,0.00122,0,0402,-1,1.91 MΩ,±1%,
1.96MEG,RC0402FR-071M96L,Yageo,4,Digi-Key,0.00122,0,0402,-1,1.96 MΩ,±1%,
2MEG,RC0402FR-072ML,Yageo,14,Digi-Key,0.00122,0,0402,63.0 mW,2.00 MΩ,±1%,
2.05MEG,RC0402FR-072M05L,Yageo,2,Digi-Key,0.00122,0,0402,-1,2.05 MΩ,±1%,
2.1MEG,RC0402FR-072M1L,Yageo,3,Digi-Key,0.00122,0,0402,-1,2.10 MΩ,±1%,
2.15MEG,RC0402FR-072M15L,Yageo,4,Digi-Key,0.00122,0,0402,-1,2.15 MΩ,±1%,
2.21MEG,RC0402FR-072M21L,Yageo,6,Digi-Key,0.00122,0,0402,-1,2.21 MΩ,±1%,
2.26MEG,RC0402FR-072M26L,Yageo,2,Digi-Key,0.00122,0,0402,-1,2.26 MΩ,±1%,
2.32MEG,RC0402FR-072M32L,Yageo,3,Digi-Key,0.00122,0,0402,-1,2.32 MΩ,±1%,
2.37MEG,RC0402FR-072M37L,Yageo,4,Digi-Key,0.00122,0,0402,-1,2.37 MΩ,±1%,
2.43MEG,RC0402FR-072M43L,Yageo,5,Digi-Key,0.00122,0,0402,-1,2.43 MΩ,±1%,
2.49MEG,RC0402FR-072M49L,Yageo,4,Digi-Key,0.00122,0,0402,-1,2.49 MΩ,±1%,
2.55MEG,RC0402FR-072M55L,Yageo,5,Digi-Key,0.00122,0,0402,-1,2.55 MΩ,±1%,
2.61MEG,RC0402FR-072M61L,Yageo,1,Digi-Key,0.00122,0,0402,-1,2.61 MΩ,±1%,
2.67MEG,RC0402FR-072M67L,Yageo,3,Digi-Key,0.00122,0,0402,-1,2.67 MΩ,±1%,
2.74MEG,RC0402FR-072M74L,Yageo,4,Digi-Key,0.00122,0,0402,-1,2.74 MΩ,±1%,
2.8MEG,RC0402FR-072M8L,Yageo,3,Digi-Key,0.00122,0,0402,-1,2.80 MΩ,±1%,
2.87MEG,RC0402FR-072M87L,Yageo,3,Digi-Key,0.00122,0,0402,-1,2.87 MΩ,±1%,
2.94MEG,RC0402FR-072M94L,Yageo,3,Digi-Key,0.00122,0,0402,-1,2.94 MΩ,±1%,
3.01MEG,RC0402FR-073M01L,Yageo,6,Digi-Key,0.00122,0,0402,-1,3.01 MΩ,±1%,
3.09MEG,RC0402FR-073M09L,Yageo,2,Digi-Key,0.00122,0,0402,-1,3.09 MΩ,±1%,
3.16MEG,RC0402FR-073M16L,Yageo,3,Digi-Key,0.00122,0,0402,-1,3.16 MΩ,±1%,
3.24MEG,RC0402FR-073M24L,Yageo,2,Digi-Key,0.00122,0,0402,-1,3.24 MΩ,±1%,
3.32MEG,RC0402FR-073M32L,Yageo,5,Digi-Key,0.00122,0,0402,-1,3.32 MΩ,±1%,
3.4MEG,RC0402FR-073M4L,Yageo,3,Digi-Key,0.00122,0,0402,-1,3.40 MΩ,±1%,
3.48MEG,RC0402FR-073M48L,Yageo,3,Digi-Key,0.00122,0,0402,-1,3.48 MΩ,±1%,
3.57MEG,RC0402FR-073M57L,Yageo,2,Digi-Key,0.00122,0,0402,-1,3.57 MΩ,±1%,
3.65MEG,RC0402FR-073M65L,Yageo,4,Digi-Key,0.00122,0,0402,-1,3.65 MΩ,±1%,
3.74MEG,RC0402FR-073M74L,Yageo,3,Digi-Key,0.00122,0,0402,-1,3.74 MΩ,±1%,
3.83MEG,RC0402FR-073M83L,Yageo,4,Digi-Key,0.00122,0,0402,-1,3.83 MΩ,±1%,
3.92MEG,RC0402FR-073M92L,Yageo,4,Digi-Key,0.00122,0,0402,-1,3.92 MΩ,±1%,
4.02MEG,RC0402FR-074M02L,Yageo,3,Digi-Key,0.00122,0,0402,-1,4.02 MΩ,±1%,
4.12MEG,RC0402FR-074M12L,Yageo,4,Digi-Key,0.00122,0,0402,-1,4.12 MΩ,±1%,
4.22MEG,RC0402FR-074M22L,Yageo,2,Digi-Key,0.00122,0,0402,-1,4.22 MΩ,±1%,
4.32MEG,RC0402FR-074M32L,Yageo,6,Digi-Key,0.00122,0,0402,-1,4.32 MΩ,±1%,
4.42MEG,RC0402FR-074M42L,Yageo,5,Digi-Key,0.00122,0,0402,-1,4.42 MΩ,±1%,
4.53MEG,RC0402FR-074M53L,Yageo,2,Digi-Key,0.00122,0,0402,-1,4.53 MΩ,±1%,
4.64MEG,RC0402FR-074M64L,Yageo,2,Digi-Key,0.00122,0,0402,-1,4.64 MΩ,±1%,
4.75MEG,RC0402FR-074M75L,Yageo,3,Digi-Key,0.00122,0,0402,-1,4.75 MΩ,±1%,
4.87MEG,RC0402FR-074M87L,Yageo,2,Digi-Key,0.00122,0,0402,-1,4.87 MΩ,±1%,
4.99MEG,RC0402FR-074M99L,Yageo,4,Digi-Key,0.00122,0,0402,-1,4.99 MΩ,±1%,
5.11MEG,RC0402FR-075M11L,Yageo,5,Digi-Key,0.00122,0,0402,-1,5.11 MΩ,±1%,
5.23MEG,RC0402FR-075M23L,Yageo,2,Digi-Key,0.00122,0,0402,-1,5.23 MΩ,±1%,
5.36MEG,RC0402FR-075M36L,Yageo,2,Digi-Key,0.00122,0,0402,-1,5.36 MΩ,±1%,
5.49MEG,RC0402FR-075M49L,Yageo,1,Digi-Key,0.00122,0,0402,-1,5.49 MΩ,±1%,
5.62MEG,RC0402FR-075M62L,Yageo,5,Digi-Key,0.00122,0,0402,-1,5.62 MΩ,±1%,
5.76MEG,RC0402FR-075M76L,Yageo,2,Digi-Key,0.00122,0,0402,-1,5.76 MΩ,±1%,
5.9MEG,RC0402FR-075M9L,Yageo,4,Digi-Key,0.00122,0,0402,-1,5.90 MΩ,±1%,
6.04MEG,RC0402FR-076M04L,Yageo,4,Digi-Key,0.00122,0,0402,-1,6.04 MΩ,±1%,
6.19MEG,RC0402FR-076M19L,Yageo,3,Digi-Key,0.00122,0,0402,-1,6.19 MΩ,±1%,
6.34MEG,RC0402FR-076M34L,Yageo,2,Digi-Key,0.00122,0,0402,-1,6.34 MΩ,±1%,
6.49MEG,RC0402FR-076M49L,Yageo,5,Digi-Key,0.00122,0,0402,-1,6.49 MΩ,±1%,
6.65MEG,RC0402FR-076M65L,Yageo,2,Digi-Key,0.00122,0,0402,-1,6.65 MΩ,±1%,
6.81MEG,RC0402FR-076M81L,Yageo,3,Digi-Key,0.00122,0,0402,-1,6.81 MΩ,±1%,
6.98MEG,RC0402FR-076M98L,Yageo,3,Digi-Key,0.00122,0,0402,-1,6.98 MΩ,±1%,
7.15MEG,RC0402FR-077M15L,Yageo,2,Digi-Key,0.00122,0,0402,-1,7.15 MΩ,±1%,
7.32MEG,RC0402FR-077M32L,Yageo,2,Digi-Key,0.00122,0,0402,-1,7.32 MΩ,±1%,
7.5MEG,RC0402FR-077M5L,Yageo,4,Digi-Key,0.00122,0,0402,63.0 mW,7.50 MΩ,±1%,
7.68MEG,RC0402FR-077M68L,Yageo,2,Digi-Key,0.00122,0,0402,-1,7.68 MΩ,±1%,
7.87MEG,RC0402FR-077M87L,Yageo,3,Digi-Key,0.00122,0,0402,-1,7.87 MΩ,±1%,
8.06MEG,RC0402FR-078M06L,Yageo,3,Digi-Key,0.00122,0,0402,-1,8.06 MΩ,±1%,
8.25MEG,RC0402FR-078M25L,Yageo,4,Digi-Key,0.00122,0,0402,-1,8.25 MΩ,±1%,
8.45MEG,RC0402FR-078M45L,Yageo,2,Digi-Key,0.00122,0,0402,-1,8.45 MΩ,±1%,
8.66MEG,RC0402FR-078M66L,Yageo,2,Digi-Key,0.00122,0,0402,-1,8.66 MΩ,±1%,
8.87MEG,RC0402FR-078M87L,Yageo,2,Digi-Key,0.00122,0,0402,-1,8.87 MΩ,±1%,
9.09MEG,RC0402FR-079M09L,Yageo,4,Digi-Key,0.00122,0,0402,-1,9.09 MΩ,±1%,
9.31MEG,RC0402FR-079M31L,Yageo,2,Digi-Key,0.00122,0,0402,-1,9.31 MΩ,±1%,
9.53MEG,RC0402FR-079M53L,Yageo,2,Digi-Key,0.00122,0,0402,-1,9.53 MΩ,±1%,
9.76MEG,RC0402FR-079M76L,Yageo,2,Digi-Key,0.00122,0,0402,-1,9.76 MΩ,±1%,
