619k,RC0201FR-07619KL,Yageo,4,Digi-Key,0.00334,30000,0201,-1,619 kΩ,±1%,
634k,RC0201FR-07634KL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,634 kΩ,±1%,
649k,RC0201FR-07649KL,Yageo,4,Digi-Key,0.00334,40000,0201,-1,649 kΩ,±1%,
665k,RC0201FR-07665KL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,665 kΩ,±1%,
681k,RC0201FR-07681KL,Yageo,5,Digi-Key,0.00334,20000,0201,-1,681 kΩ,±1%,
698k,RC0201FR-07698KL,Yageo,6,Digi-Key,0.00334,10000,0201,-1,698 kΩ,±1%,
715k,RC0201FR-07715KL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,715 kΩ,±1%,
732k,RC0201FR-07732KL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,732 kΩ,±1%,
750k,RC0201FR-07750KL,Yageo,7,Digi-Key,0.00334,0,0201,-1,750 kΩ,±1%,
768k,RC0201FR-07768KL,Yageo,5,Digi-Key,0.00334,10000,0201,-1,768 kΩ,±1%,
787k,RC0201FR-07787KL,Yageo,3,Digi-Key,0.00334,0,0201,-1,787 kΩ,±1%,
806k,RC0201FR-07806KL,Yageo,6,Digi-Key,0.00334,10000,0201,-1,806 kΩ,±1%,
825k,RC0201FR-07825KL,Yageo,6,Digi-Key,0.00334,20000,0201,-1,825 kΩ,±1%,
845k,RC0201FR-07845KL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,845 kΩ,±1%,
866k,RC0201FR-07866KL,Yageo,5,Digi-Key,0.00334,10000,0201,-1,866 kΩ,±1%,
887k,RC0201FR-07887KL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,887 kΩ,±1%,
909k,RC0201FR-07909KL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,909 kΩ,±1%,
931k,RC0201FR-07931KL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,931 kΩ,±1%,
953k,RC0201FR-07953KL,Yageo,4,Digi-Key,0.00334,0,0201,-1,953 kΩ,±1%,
976k,RC0201FR-07976KL,Yageo,3,Digi-Key,0.00334,30000,0201,-1,976 kΩ,±1%,
1MEG,RC0201FR-071ML,Yageo,20,Digi-Key,0.00334,450000,0201,50.0 mW,1.00 MΩ,±1%,
1.02MEG,RC0201FR-071M02L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.02 MΩ,±1%,
1.1MEG,RC0201FR-071M1L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.10 MΩ,±1%,
1.15MEG,RC0201FR-071M15L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.15 MΩ,±1%,
1.18MEG,RC0201FR-071M18L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.18 MΩ,±1%,
1.24MEG,RC0201FR-071M24L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.24 MΩ,±1%,
1.27MEG,RC0201FR-071M27L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.27 MΩ,±1%,
1.3MEG,RC0201FR-071M3L,Yageo,2,Digi-Key,0.00422,0,0201,-1,1.30 MΩ,±1%,
1.33MEG,RC0201FR-071M33L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.33 MΩ,±1%,
1.4MEG,RC0201FR-071M4L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.40 MΩ,±1%,
1.43MEG,RC0201FR-071M43L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.43 MΩ,±1%,
1.5MEG,RC0201FR-071M5L,Yageo,5,Digi-Key,0.00422,0,0201,50.0 mW,1.50 MΩ,±1%,
1.62MEG,RC0201FR-071M62L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.62 MΩ,±1%,
1.74MEG,RC0201FR-071M74L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.74 MΩ,±1%,
1.96MEG,RC0201FR-071M96L,Yageo,1,Digi-Key,0.00422,0,0201,-1,1.96 MΩ,±1%,
2MEG,RC0201FR-072ML,Yageo,2,Digi-Key,0.00422,0,0201,-1,2.00 MΩ,±1%,
2.21MEG,RC0201FR-072M21L,Yageo,2,Digi-Key,0.00422,0,0201,-1,2.21 MΩ,±1%,
2.49MEG,RC0201FR-072M49L,Yageo,1,Digi-Key,0.00422,0,0201,-1,2.49 MΩ,±1%,
2.55MEG,RC0201FR-072M55L,Yageo,1,Future Electronics,0.00230,20000,0201,-1,2.55 MΩ,±1%,
2.74MEG,RC0201FR-072M74L,Yageo,1,Digi-Key,0.00422,0,0201,-1,2.74 MΩ,±1%,
2.87MEG,RC0201FR-072M87L,Yageo,1,Digi-Key,0.00422,0,0201,-1,2.87 MΩ,±1%,
3.09MEG,RC0201FR-073M09L,Yageo,2,Digi-Key,0.00422,0,0201,-1,3.09 MΩ,±1%,
3.32MEG,RC0201FR-073M32L,Yageo,1,Digi-Key,0.00422,0,0201,-1,3.32 MΩ,±1%,
3.83MEG,RC0201FR-073M83L,Yageo,1,Digi-Key,0.00422,0,0201,-1,3.83 MΩ,±1%,
4.22MEG,RC0201FR-074M22L,Yageo,1,Digi-Key,0.00422,0,0201,-1,4.22 MΩ,±1%,
4.42MEG,RC0201FR-074M42L,Yageo,1,Digi-Key,0.00422,0,0201,-1,4.42 MΩ,±1%,
5.11MEG,RC0201FR-075M11L,Yageo,1,Digi-Key,0.00422,0,0201,-1,5.11 MΩ,±1%,
5.49MEG,RC0201FR-075M49L,Yageo,1,Digi-Key,0.00422,0,0201,-1,5.49 MΩ,±1%,
5.9MEG,RC0201FR-075M9L,Yageo,1,Digi-Key,0.00422,0,0201,-1,5.90 MΩ,±1%,
7.5MEG,RC0201FR-077M5L,Yageo,1,Digi-Key,0.00422,0,0201,-1,7.50 MΩ,±1%,
9.09MEG,RC0201FR-079M09L,Yageo,1,Digi-Key,0.00422,0,0201,-1,9.09 MΩ,±1%,
